year,Average_Fahrenheit_Temperature
1993,50.3
1994,54.7
1995,53.9
1996,54.3
1997,53.8
1998,52.6
1999,53.9
2000,54.0
2001,53.5
2002,54.8
2003,53.9
2004,54.7
2005,54.2
2006,55.0
2007,53.3
2008,53.1
2009,54.4
2010,53.4
2011,51.1
2012,53.5
2013,52.3
2014,53.2
2015,54.8
2016,54.4
2017,54.7
2018,53.7
2019,53.5
2020,53.1
2021,54.5
